date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-26,도시개발,오세훈,community_x,커뮤니티/X,548,48.4,9,10,191,183,174,34.9,33.4,31.8,"도시개발, 규제완화, 랜드마크"
2026-04-26,지하화,정원오,news,뉴스,416,49.7,4,15,154,165,97,37.0,39.7,23.3,"지상공간, 보행환경, 녹지축"
2026-04-26,지하화,정원오,video_post,영상·게시글,613,47.2,17,61,232,215,166,37.8,35.1,27.1,"지상공간, 보행환경, 녹지축"
2026-04-26,지하화,정원오,comment,댓글,447,46.0,0,36,189,158,100,42.3,35.3,22.4,"지상공간, 보행환경, 녹지축"
2026-04-26,지하화,정원오,community_x,커뮤니티/X,255,47.5,4,4,91,98,66,35.7,38.4,25.9,"지상공간, 보행환경, 녹지축"
2026-04-26,지하화,오세훈,news,뉴스,759,46.9,7,28,285,268,206,37.5,35.3,27.1,"철도지하화, 도로지하화, 상부공간"
2026-04-26,지하화,오세훈,video_post,영상·게시글,1021,52.5,28,102,417,360,244,40.8,35.3,23.9,"철도지하화, 도로지하화, 상부공간"
2026-04-26,지하화,오세훈,comment,댓글,684,49.8,0,55,296,248,140,43.3,36.3,20.5,"철도지하화, 도로지하화, 상부공간"
2026-04-26,지하화,오세훈,community_x,커뮤니티/X,414,49.7,7,7,178,141,95,43.0,34.1,22.9,"철도지하화, 도로지하화, 상부공간"
2026-04-26,재개발,정원오,news,뉴스,1165,51.8,11,44,509,442,214,43.7,37.9,18.4,"재개발, 공공재개발, 모아타운"
2026-04-26,재개발,정원오,video_post,영상·게시글,1623,52.8,45,162,600,670,353,37.0,41.3,21.7,"재개발, 공공재개발, 모아타운"
2026-04-26,재개발,정원오,comment,댓글,1220,51.5,0,98,564,462,194,46.2,37.9,15.9,"재개발, 공공재개발, 모아타운"
2026-04-26,재개발,정원오,community_x,커뮤니티/X,726,49.4,12,13,301,276,149,41.5,38.0,20.5,"재개발, 공공재개발, 모아타운"
2026-04-26,재개발,오세훈,news,뉴스,818,50.3,8,31,320,279,219,39.1,34.1,26.8,"재건축, 신속통합, 정비사업"
2026-04-26,재개발,오세훈,video_post,영상·게시글,1100,51.3,30,110,362,409,329,32.9,37.2,29.9,"재건축, 신속통합, 정비사업"
2026-04-26,재개발,오세훈,comment,댓글,737,50.4,0,59,288,235,214,39.1,31.9,29.0,"재건축, 신속통합, 정비사업"
2026-04-26,재개발,오세훈,community_x,커뮤니티/X,459,47.6,8,8,183,151,125,39.9,32.9,27.2,"재건축, 신속통합, 정비사업"
2026-04-26,주거,정원오,news,뉴스,939,50.0,9,35,404,322,213,43.0,34.3,22.7,"공공임대, 청년주택, 월세부담"
2026-04-26,주거,정원오,video_post,영상·게시글,1270,51.1,35,126,526,415,329,41.4,32.7,25.9,"공공임대, 청년주택, 월세부담"
2026-04-26,주거,정원오,comment,댓글,946,49.6,0,76,360,337,249,38.1,35.6,26.3,"공공임대, 청년주택, 월세부담"
2026-04-26,주거,정원오,community_x,커뮤니티/X,549,47.3,9,10,220,219,110,40.1,39.9,20.0,"공공임대, 청년주택, 월세부담"
2026-04-26,주거,오세훈,news,뉴스,635,48.9,6,24,272,223,140,42.8,35.1,22.0,"안심주택, 주택공급, 민간임대"
2026-04-26,주거,오세훈,video_post,영상·게시글,1101,51.4,30,110,419,407,275,38.1,37.0,25.0,"안심주택, 주택공급, 민간임대"
2026-04-26,주거,오세훈,comment,댓글,647,49.7,0,52,258,238,151,39.9,36.8,23.3,"안심주택, 주택공급, 민간임대"
2026-04-26,주거,오세훈,community_x,커뮤니티/X,407,48.3,7,7,166,133,108,40.8,32.7,26.5,"안심주택, 주택공급, 민간임대"
2026-04-26,청년정책,정원오,news,뉴스,728,49.8,7,27,282,273,173,38.7,37.5,23.8,"청년정책, 청년일자리, 창업지원"
2026-04-26,청년정책,정원오,video_post,영상·게시글,1088,51.9,30,108,450,388,250,41.4,35.7,23.0,"청년정책, 청년일자리, 창업지원"
2026-04-26,청년정책,정원오,comment,댓글,790,48.0,0,63,341,309,140,43.2,39.1,17.7,"청년정책, 청년일자리, 창업지원"
2026-04-26,청년정책,정원오,community_x,커뮤니티/X,430,49.8,7,8,175,171,84,40.7,39.8,19.5,"청년정책, 청년일자리, 창업지원"
2026-04-26,청년정책,오세훈,news,뉴스,421,50.2,4,16,172,127,122,40.9,30.2,29.0,"청년교통, 창업, 청년공간"
2026-04-26,청년정책,오세훈,video_post,영상·게시글,645,49.4,17,64,262,206,177,40.6,31.9,27.4,"청년교통, 창업, 청년공간"
2026-04-26,청년정책,오세훈,comment,댓글,399,46.7,0,32,153,129,117,38.3,32.3,29.3,"청년교통, 창업, 청년공간"
2026-04-26,청년정책,오세훈,community_x,커뮤니티/X,271,49.3,4,5,99,93,79,36.5,34.3,29.2,"청년교통, 창업, 청년공간"
2026-04-27,교통,정원오,news,뉴스,1087,50.0,10,41,466,359,262,42.9,33.0,24.1,"버스, 교통약자, 대중교통"
2026-04-27,교통,정원오,video_post,영상·게시글,1509,48.9,41,150,678,550,281,44.9,36.4,18.6,"버스, 교통약자, 대중교통"
2026-04-27,교통,정원오,comment,댓글,1080,48.0,0,87,399,396,285,36.9,36.7,26.4,"버스, 교통약자, 대중교통"
2026-04-27,교통,정원오,community_x,커뮤니티/X,644,51.0,11,12,233,257,154,36.2,39.9,23.9,"버스, 교통약자, 대중교통"
2026-04-27,교통,오세훈,news,뉴스,1684,51.2,16,64,657,622,405,39.0,36.9,24.0,"도로확장, 교통혼잡, 지하화"
2026-04-27,교통,오세훈,video_post,영상·게시글,2636,55.4,73,263,947,863,826,35.9,32.7,31.3,"도로확장, 교통혼잡, 지하화"
2026-04-27,교통,오세훈,comment,댓글,1609,52.4,0,130,652,531,426,40.5,33.0,26.5,"도로확장, 교통혼잡, 지하화"
2026-04-27,교통,오세훈,community_x,커뮤니티/X,1011,50.2,17,19,426,330,255,42.1,32.6,25.2,"도로확장, 교통혼잡, 지하화"
2026-04-27,한강,정원오,news,뉴스,747,46.8,7,28,314,238,195,42.0,31.9,26.1,"한강 접근성, 수변공원, 생활체육"
2026-04-27,한강,정원오,video_post,영상·게시글,1074,52.9,29,107,440,400,234,41.0,37.2,21.8,"한강 접근성, 수변공원, 생활체육"
2026-04-27,한강,정원오,comment,댓글,708,49.9,0,57,292,266,150,41.2,37.6,21.2,"한강 접근성, 수변공원, 생활체육"
2026-04-27,한강,정원오,community_x,커뮤니티/X,461,48.6,8,8,178,180,103,38.6,39.0,22.3,"한강 접근성, 수변공원, 생활체육"
2026-04-27,한강,오세훈,news,뉴스,1366,51.8,13,52,491,494,381,35.9,36.2,27.9,"한강버스, 수상교통, 관광"
2026-04-27,한강,오세훈,video_post,영상·게시글,1967,55.4,54,196,806,670,491,41.0,34.1,25.0,"한강버스, 수상교통, 관광"
2026-04-27,한강,오세훈,comment,댓글,1143,50.7,0,92,404,455,284,35.3,39.8,24.8,"한강버스, 수상교통, 관광"
2026-04-27,한강,오세훈,community_x,커뮤니티/X,702,49.0,12,13,237,257,208,33.8,36.6,29.6,"한강버스, 수상교통, 관광"
2026-04-27,GTX,정원오,news,뉴스,502,47.6,5,19,189,174,139,37.6,34.7,27.7,"환승거점, 교통복지, 통근시간"
2026-04-27,GTX,정원오,video_post,영상·게시글,718,51.1,19,71,284,241,193,39.6,33.6,26.9,"환승거점, 교통복지, 통근시간"
2026-04-27,GTX,정원오,comment,댓글,460,49.5,0,37,211,153,96,45.9,33.3,20.9,"환승거점, 교통복지, 통근시간"
2026-04-27,GTX,정원오,community_x,커뮤니티/X,316,47.0,5,6,133,108,75,42.1,34.2,23.7,"환승거점, 교통복지, 통근시간"
2026-04-27,GTX,오세훈,news,뉴스,918,48.2,9,34,323,349,246,35.2,38.0,26.8,"GTX, 광역교통, 노선확장"
2026-04-27,GTX,오세훈,video_post,영상·게시글,1448,52.5,40,144,605,476,367,41.8,32.9,25.3,"GTX, 광역교통, 노선확장"
2026-04-27,GTX,오세훈,comment,댓글,826,46.4,0,66,338,271,217,40.9,32.8,26.3,"GTX, 광역교통, 노선확장"
2026-04-27,GTX,오세훈,community_x,커뮤니티/X,575,50.0,10,10,212,217,146,36.9,37.7,25.4,"GTX, 광역교통, 노선확장"
2026-04-27,도시개발,정원오,news,뉴스,664,50.6,6,25,295,249,120,44.4,37.5,18.1,"지역균형, 생활SOC, 도시정비"
2026-04-27,도시개발,정원오,video_post,영상·게시글,891,49.6,24,89,377,331,183,42.3,37.1,20.5,"지역균형, 생활SOC, 도시정비"
2026-04-27,도시개발,정원오,comment,댓글,593,48.3,0,48,258,212,123,43.5,35.8,20.7,"지역균형, 생활SOC, 도시정비"
2026-04-27,도시개발,정원오,community_x,커뮤니티/X,400,48.8,7,7,174,140,86,43.5,35.0,21.5,"지역균형, 생활SOC, 도시정비"
2026-04-27,도시개발,오세훈,news,뉴스,978,48.9,9,37,365,343,270,37.3,35.1,27.6,"도시개발, 규제완화, 랜드마크"
2026-04-27,도시개발,오세훈,video_post,영상·게시글,1197,48.4,33,119,403,405,389,33.7,33.8,32.5,"도시개발, 규제완화, 랜드마크"
2026-04-27,도시개발,오세훈,comment,댓글,998,51.4,0,80,402,385,211,40.3,38.6,21.1,"도시개발, 규제완화, 랜드마크"
2026-04-27,도시개발,오세훈,community_x,커뮤니티/X,565,48.3,10,10,219,205,141,38.8,36.3,25.0,"도시개발, 규제완화, 랜드마크"
2026-04-27,지하화,정원오,news,뉴스,537,49.5,5,20,239,170,128,44.5,31.7,23.8,"지상공간, 보행환경, 녹지축"
2026-04-27,지하화,정원오,video_post,영상·게시글,753,48.6,20,75,310,292,151,41.2,38.8,20.1,"지상공간, 보행환경, 녹지축"
2026-04-27,지하화,정원오,comment,댓글,453,49.9,0,36,177,165,111,39.1,36.4,24.5,"지상공간, 보행환경, 녹지축"
2026-04-27,지하화,정원오,community_x,커뮤니티/X,307,48.6,5,5,118,95,94,38.4,30.9,30.6,"지상공간, 보행환경, 녹지축"
2026-04-27,지하화,오세훈,news,뉴스,737,49.3,7,28,287,282,168,38.9,38.3,22.8,"철도지하화, 도로지하화, 상부공간"
2026-04-27,지하화,오세훈,video_post,영상·게시글,1085,46.5,30,108,413,371,301,38.1,34.2,27.7,"철도지하화, 도로지하화, 상부공간"
2026-04-27,지하화,오세훈,comment,댓글,643,46.9,0,52,238,226,179,37.0,35.1,27.8,"철도지하화, 도로지하화, 상부공간"
2026-04-27,지하화,오세훈,community_x,커뮤니티/X,432,47.6,7,8,168,160,104,38.9,37.0,24.1,"철도지하화, 도로지하화, 상부공간"
2026-04-27,재개발,정원오,news,뉴스,1143,51.3,11,43,482,401,260,42.2,35.1,22.7,"재개발, 공공재개발, 모아타운"
2026-04-27,재개발,정원오,video_post,영상·게시글,1574,52.7,43,157,670,559,345,42.6,35.5,21.9,"재개발, 공공재개발, 모아타운"
2026-04-27,재개발,정원오,comment,댓글,1217,52.1,0,98,582,411,224,47.8,33.8,18.4,"재개발, 공공재개발, 모아타운"
2026-04-27,재개발,정원오,community_x,커뮤니티/X,651,49.0,11,12,267,243,141,41.0,37.3,21.7,"재개발, 공공재개발, 모아타운"
2026-04-27,재개발,오세훈,news,뉴스,828,46.5,8,31,305,253,270,36.8,30.6,32.6,"재건축, 신속통합, 정비사업"
2026-04-27,재개발,오세훈,video_post,영상·게시글,1057,53.1,29,105,350,371,336,33.1,35.1,31.8,"재건축, 신속통합, 정비사업"
2026-04-27,재개발,오세훈,comment,댓글,757,50.5,0,61,278,237,242,36.7,31.3,32.0,"재건축, 신속통합, 정비사업"
2026-04-27,재개발,오세훈,community_x,커뮤니티/X,449,47.0,7,8,165,171,113,36.7,38.1,25.2,"재건축, 신속통합, 정비사업"
2026-04-27,주거,정원오,news,뉴스,1070,48.4,10,40,457,359,254,42.7,33.6,23.7,"공공임대, 청년주택, 월세부담"
2026-04-27,주거,정원오,video_post,영상·게시글,1452,49.6,40,145,599,501,352,41.3,34.5,24.2,"공공임대, 청년주택, 월세부담"
2026-04-27,주거,정원오,comment,댓글,1138,49.1,0,92,482,398,258,42.4,35.0,22.7,"공공임대, 청년주택, 월세부담"
2026-04-27,주거,정원오,community_x,커뮤니티/X,592,47.6,10,11,258,215,119,43.6,36.3,20.1,"공공임대, 청년주택, 월세부담"
2026-04-27,주거,오세훈,news,뉴스,693,51.1,6,26,245,263,185,35.4,38.0,26.7,"안심주택, 주택공급, 민간임대"
2026-04-27,주거,오세훈,video_post,영상·게시글,1029,51.7,28,102,390,346,293,37.9,33.6,28.5,"안심주택, 주택공급, 민간임대"
2026-04-27,주거,오세훈,comment,댓글,683,48.3,0,55,269,222,192,39.4,32.5,28.1,"안심주택, 주택공급, 민간임대"
2026-04-27,주거,오세훈,community_x,커뮤니티/X,404,47.9,7,7,151,143,110,37.4,35.4,27.2,"안심주택, 주택공급, 민간임대"
2026-04-27,청년정책,정원오,news,뉴스,682,49.2,6,25,310,241,131,45.5,35.3,19.2,"청년정책, 청년일자리, 창업지원"
2026-04-27,청년정책,정원오,video_post,영상·게시글,1014,49.7,28,101,442,352,220,43.6,34.7,21.7,"청년정책, 청년일자리, 창업지원"
2026-04-27,청년정책,정원오,comment,댓글,788,50.5,0,63,345,294,149,43.8,37.3,18.9,"청년정책, 청년일자리, 창업지원"
2026-04-27,청년정책,정원오,community_x,커뮤니티/X,427,48.7,7,8,176,160,91,41.2,37.5,21.3,"청년정책, 청년일자리, 창업지원"
2026-04-27,청년정책,오세훈,news,뉴스,424,48.2,4,16,170,154,100,40.1,36.3,23.6,"청년교통, 창업, 청년공간"
2026-04-27,청년정책,오세훈,video_post,영상·게시글,609,50.9,16,60,229,212,168,37.6,34.8,27.6,"청년교통, 창업, 청년공간"
2026-04-27,청년정책,오세훈,comment,댓글,430,48.0,0,34,149,155,126,34.7,36.0,29.3,"청년교통, 창업, 청년공간"
2026-04-27,청년정책,오세훈,community_x,커뮤니티/X,260,47.7,4,4,100,90,70,38.5,34.6,26.9,"청년교통, 창업, 청년공간"
2026-04-28,교통,정원오,news,뉴스,1225,52.8,12,46,532,424,269,43.4,34.6,22.0,"버스, 교통약자, 대중교통"
2026-04-28,교통,정원오,video_post,영상·게시글,1668,52.1,46,166,689,563,416,41.3,33.8,24.9,"버스, 교통약자, 대중교통"
2026-04-28,교통,정원오,comment,댓글,1117,51.5,0,90,517,414,186,46.3,37.1,16.7,"버스, 교통약자, 대중교통"
2026-04-28,교통,정원오,community_x,커뮤니티/X,728,47.9,12,13,307,274,147,42.2,37.6,20.2,"버스, 교통약자, 대중교통"
2026-04-28,교통,오세훈,news,뉴스,1466,53.1,14,55,571,515,380,38.9,35.1,25.9,"도로확장, 교통혼잡, 지하화"
2026-04-28,교통,오세훈,video_post,영상·게시글,2478,54.4,68,247,1106,908,464,44.6,36.6,18.7,"도로확장, 교통혼잡, 지하화"
2026-04-28,교통,오세훈,comment,댓글,1616,52.2,0,130,574,557,485,35.5,34.5,30.0,"도로확장, 교통혼잡, 지하화"
2026-04-28,교통,오세훈,community_x,커뮤니티/X,969,49.3,17,18,365,345,259,37.7,35.6,26.7,"도로확장, 교통혼잡, 지하화"
2026-04-28,한강,정원오,news,뉴스,719,48.9,7,27,310,258,151,43.1,35.9,21.0,"한강 접근성, 수변공원, 생활체육"
2026-04-28,한강,정원오,video_post,영상·게시글,1100,49.9,30,110,458,403,239,41.6,36.6,21.7,"한강 접근성, 수변공원, 생활체육"
2026-04-28,한강,정원오,comment,댓글,816,50.2,0,66,330,280,206,40.4,34.3,25.2,"한강 접근성, 수변공원, 생활체육"
2026-04-28,한강,정원오,community_x,커뮤니티/X,448,47.0,7,8,181,161,106,40.4,35.9,23.7,"한강 접근성, 수변공원, 생활체육"
2026-04-28,한강,오세훈,news,뉴스,1255,49.9,12,47,501,454,300,39.9,36.2,23.9,"한강버스, 수상교통, 관광"
2026-04-28,한강,오세훈,video_post,영상·게시글,2039,52.1,56,203,803,648,588,39.4,31.8,28.8,"한강버스, 수상교통, 관광"
2026-04-28,한강,오세훈,comment,댓글,1182,50.1,0,95,473,398,311,40.0,33.7,26.3,"한강버스, 수상교통, 관광"
2026-04-28,한강,오세훈,community_x,커뮤니티/X,793,49.9,14,15,307,301,185,38.7,38.0,23.3,"한강버스, 수상교통, 관광"
2026-04-28,GTX,정원오,news,뉴스,537,48.4,5,20,250,205,82,46.6,38.2,15.3,"환승거점, 교통복지, 통근시간"
2026-04-28,GTX,정원오,video_post,영상·게시글,700,46.6,19,70,277,257,166,39.6,36.7,23.7,"환승거점, 교통복지, 통근시간"
2026-04-28,GTX,정원오,comment,댓글,503,50.8,0,40,214,178,111,42.5,35.4,22.1,"환승거점, 교통복지, 통근시간"
2026-04-28,GTX,정원오,community_x,커뮤니티/X,343,47.7,6,6,137,117,89,39.9,34.1,25.9,"환승거점, 교통복지, 통근시간"
2026-04-28,GTX,오세훈,news,뉴스,975,49.9,9,37,372,398,205,38.2,40.8,21.0,"GTX, 광역교통, 노선확장"
2026-04-28,GTX,오세훈,video_post,영상·게시글,1496,55.4,41,149,591,503,402,39.5,33.6,26.9,"GTX, 광역교통, 노선확장"
2026-04-28,GTX,오세훈,comment,댓글,918,49.4,0,74,354,326,238,38.6,35.5,25.9,"GTX, 광역교통, 노선확장"
2026-04-28,GTX,오세훈,community_x,커뮤니티/X,573,48.6,10,10,229,178,166,40.0,31.1,29.0,"GTX, 광역교통, 노선확장"
2026-04-28,도시개발,정원오,news,뉴스,806,49.8,8,30,347,288,171,43.1,35.7,21.2,"지역균형, 생활SOC, 도시정비"
2026-04-28,도시개발,정원오,video_post,영상·게시글,1196,51.7,33,119,490,427,279,41.0,35.7,23.3,"지역균형, 생활SOC, 도시정비"
2026-04-28,도시개발,정원오,comment,댓글,819,48.4,0,66,312,305,202,38.1,37.2,24.7,"지역균형, 생활SOC, 도시정비"
2026-04-28,도시개발,정원오,community_x,커뮤니티/X,477,50.4,8,9,195,165,117,40.9,34.6,24.5,"지역균형, 생활SOC, 도시정비"
2026-04-28,도시개발,오세훈,news,뉴스,933,52.3,9,35,348,299,286,37.3,32.0,30.7,"도시개발, 규제완화, 랜드마크"
2026-04-28,도시개발,오세훈,video_post,영상·게시글,1397,50.9,38,139,536,506,355,38.4,36.2,25.4,"도시개발, 규제완화, 랜드마크"
2026-04-28,도시개발,오세훈,comment,댓글,876,49.7,0,70,356,296,224,40.6,33.8,25.6,"도시개발, 규제완화, 랜드마크"
2026-04-28,도시개발,오세훈,community_x,커뮤니티/X,595,49.1,10,11,232,196,167,39.0,32.9,28.1,"도시개발, 규제완화, 랜드마크"
2026-04-28,지하화,정원오,news,뉴스,493,49.7,4,18,229,177,87,46.5,35.9,17.6,"지상공간, 보행환경, 녹지축"
2026-04-28,지하화,정원오,video_post,영상·게시글,701,47.1,19,70,292,263,146,41.7,37.5,20.8,"지상공간, 보행환경, 녹지축"
2026-04-28,지하화,정원오,comment,댓글,470,47.0,0,38,199,170,101,42.3,36.2,21.5,"지상공간, 보행환경, 녹지축"
2026-04-28,지하화,정원오,community_x,커뮤니티/X,290,48.2,5,5,117,98,75,40.3,33.8,25.9,"지상공간, 보행환경, 녹지축"
2026-04-28,지하화,오세훈,news,뉴스,679,47.2,6,25,247,227,205,36.4,33.4,30.2,"철도지하화, 도로지하화, 상부공간"
2026-04-28,지하화,오세훈,video_post,영상·게시글,926,49.8,25,92,366,321,239,39.5,34.7,25.8,"철도지하화, 도로지하화, 상부공간"
2026-04-28,지하화,오세훈,comment,댓글,594,50.2,0,48,252,199,143,42.4,33.5,24.1,"철도지하화, 도로지하화, 상부공간"
2026-04-28,지하화,오세훈,community_x,커뮤니티/X,403,48.6,7,7,160,151,92,39.7,37.5,22.8,"철도지하화, 도로지하화, 상부공간"
2026-04-28,재개발,정원오,news,뉴스,1069,52.2,10,40,435,353,281,40.7,33.0,26.3,"재개발, 공공재개발, 모아타운"
2026-04-28,재개발,정원오,video_post,영상·게시글,1604,53.0,44,160,711,590,303,44.3,36.8,18.9,"재개발, 공공재개발, 모아타운"
2026-04-28,재개발,정원오,comment,댓글,1162,47.4,0,94,494,426,242,42.5,36.7,20.8,"재개발, 공공재개발, 모아타운"
2026-04-28,재개발,정원오,community_x,커뮤니티/X,660,50.1,11,12,298,230,132,45.2,34.8,20.0,"재개발, 공공재개발, 모아타운"
2026-04-28,재개발,오세훈,news,뉴스,919,50.2,9,35,339,323,257,36.9,35.1,28.0,"재건축, 신속통합, 정비사업"
2026-04-28,재개발,오세훈,video_post,영상·게시글,1359,52.5,37,135,531,490,338,39.1,36.1,24.9,"재건축, 신속통합, 정비사업"
2026-04-28,재개발,오세훈,comment,댓글,819,51.7,0,66,299,316,204,36.5,38.6,24.9,"재건축, 신속통합, 정비사업"
2026-04-28,재개발,오세훈,community_x,커뮤니티/X,497,48.3,8,9,209,186,102,42.1,37.4,20.5,"재건축, 신속통합, 정비사업"
2026-04-28,주거,정원오,news,뉴스,1172,48.8,11,44,491,408,273,41.9,34.8,23.3,"공공임대, 청년주택, 월세부담"
2026-04-28,주거,정원오,video_post,영상·게시글,1703,49.4,47,170,655,579,469,38.5,34.0,27.5,"공공임대, 청년주택, 월세부담"
2026-04-28,주거,정원오,comment,댓글,1207,51.3,0,97,457,428,322,37.9,35.5,26.7,"공공임대, 청년주택, 월세부담"
2026-04-28,주거,정원오,community_x,커뮤니티/X,721,52.9,12,13,339,269,113,47.0,37.3,15.7,"공공임대, 청년주택, 월세부담"
2026-04-28,주거,오세훈,news,뉴스,753,51.7,7,28,276,224,253,36.7,29.7,33.6,"안심주택, 주택공급, 민간임대"
2026-04-28,주거,오세훈,video_post,영상·게시글,1019,49.1,28,101,400,325,294,39.3,31.9,28.9,"안심주택, 주택공급, 민간임대"
2026-04-28,주거,오세훈,comment,댓글,714,49.3,0,57,274,264,176,38.4,37.0,24.6,"안심주택, 주택공급, 민간임대"
2026-04-28,주거,오세훈,community_x,커뮤니티/X,444,49.9,7,8,183,142,119,41.2,32.0,26.8,"안심주택, 주택공급, 민간임대"
2026-04-28,청년정책,정원오,news,뉴스,806,49.6,8,30,348,266,192,43.2,33.0,23.8,"청년정책, 청년일자리, 창업지원"
2026-04-28,청년정책,정원오,video_post,영상·게시글,1103,51.2,30,110,480,401,222,43.5,36.4,20.1,"청년정책, 청년일자리, 창업지원"
2026-04-28,청년정책,정원오,comment,댓글,825,47.9,0,66,335,293,197,40.6,35.5,23.9,"청년정책, 청년일자리, 창업지원"
2026-04-28,청년정책,정원오,community_x,커뮤니티/X,498,47.9,8,9,212,194,92,42.6,39.0,18.5,"청년정책, 청년일자리, 창업지원"
2026-04-28,청년정책,오세훈,news,뉴스,541,48.9,5,20,186,202,153,34.4,37.3,28.3,"청년교통, 창업, 청년공간"
2026-04-28,청년정책,오세훈,video_post,영상·게시글,752,50.6,20,75,290,272,190,38.6,36.2,25.3,"청년교통, 창업, 청년공간"
2026-04-28,청년정책,오세훈,comment,댓글,543,47.5,0,43,220,184,139,40.5,33.9,25.6,"청년교통, 창업, 청년공간"
2026-04-28,청년정책,오세훈,community_x,커뮤니티/X,300,46.0,5,5,112,98,90,37.3,32.7,30.0,"청년교통, 창업, 청년공간"
2026-04-29,교통,정원오,news,뉴스,1045,52.4,10,39,472,413,160,45.2,39.5,15.3,"버스, 교통약자, 대중교통"
2026-04-29,교통,정원오,video_post,영상·게시글,1515,52.8,42,151,624,570,321,41.2,37.6,21.2,"버스, 교통약자, 대중교통"
2026-04-29,교통,정원오,comment,댓글,1015,51.6,0,82,457,360,198,45.0,35.5,19.5,"버스, 교통약자, 대중교통"
2026-04-29,교통,정원오,community_x,커뮤니티/X,604,48.7,10,11,225,228,151,37.3,37.7,25.0,"버스, 교통약자, 대중교통"
2026-04-29,교통,오세훈,news,뉴스,1610,48.5,16,61,638,555,417,39.6,34.5,25.9,"도로확장, 교통혼잡, 지하화"
2026-04-29,교통,오세훈,video_post,영상·게시글,2469,57.1,68,246,844,794,831,34.2,32.2,33.7,"도로확장, 교통혼잡, 지하화"
2026-04-29,교통,오세훈,comment,댓글,1602,50.5,0,129,687,508,407,42.9,31.7,25.4,"도로확장, 교통혼잡, 지하화"
2026-04-29,교통,오세훈,community_x,커뮤니티/X,1044,48.8,18,19,411,329,304,39.4,31.5,29.1,"도로확장, 교통혼잡, 지하화"
2026-04-29,한강,정원오,news,뉴스,728,49.4,7,27,308,268,152,42.3,36.8,20.9,"한강 접근성, 수변공원, 생활체육"
2026-04-29,한강,정원오,video_post,영상·게시글,993,50.5,27,99,402,371,220,40.5,37.4,22.2,"한강 접근성, 수변공원, 생활체육"
2026-04-29,한강,정원오,comment,댓글,727,47.0,0,58,325,301,101,44.7,41.4,13.9,"한강 접근성, 수변공원, 생활체육"
2026-04-29,한강,정원오,community_x,커뮤니티/X,438,47.7,7,8,196,160,82,44.7,36.5,18.7,"한강 접근성, 수변공원, 생활체육"
2026-04-29,한강,오세훈,news,뉴스,1244,50.5,12,47,439,433,372,35.3,34.8,29.9,"한강버스, 수상교통, 관광"
2026-04-29,한강,오세훈,video_post,영상·게시글,2120,57.7,58,211,860,733,527,40.6,34.6,24.9,"한강버스, 수상교통, 관광"
2026-04-29,한강,오세훈,comment,댓글,1251,52.9,0,101,490,402,359,39.2,32.1,28.7,"한강버스, 수상교통, 관광"
2026-04-29,한강,오세훈,community_x,커뮤니티/X,759,51.3,13,14,306,272,181,40.3,35.8,23.8,"한강버스, 수상교통, 관광"
2026-04-29,GTX,정원오,news,뉴스,580,50.8,5,22,253,213,114,43.6,36.7,19.7,"환승거점, 교통복지, 통근시간"
2026-04-29,GTX,정원오,video_post,영상·게시글,852,49.7,23,85,366,315,171,43.0,37.0,20.1,"환승거점, 교통복지, 통근시간"
2026-04-29,GTX,정원오,comment,댓글,585,48.2,0,47,248,231,106,42.4,39.5,18.1,"환승거점, 교통복지, 통근시간"
2026-04-29,GTX,정원오,community_x,커뮤니티/X,345,47.5,6,6,138,129,78,40.0,37.4,22.6,"환승거점, 교통복지, 통근시간"
2026-04-29,GTX,오세훈,news,뉴스,1073,47.8,10,40,404,366,303,37.7,34.1,28.2,"GTX, 광역교통, 노선확장"
2026-04-29,GTX,오세훈,video_post,영상·게시글,1532,52.1,42,153,617,575,340,40.3,37.5,22.2,"GTX, 광역교통, 노선확장"
2026-04-29,GTX,오세훈,comment,댓글,897,48.7,0,72,338,316,243,37.7,35.2,27.1,"GTX, 광역교통, 노선확장"
2026-04-29,GTX,오세훈,community_x,커뮤니티/X,627,51.0,11,11,235,212,180,37.5,33.8,28.7,"GTX, 광역교통, 노선확장"
2026-04-29,도시개발,정원오,news,뉴스,637,50.3,6,24,257,216,164,40.3,33.9,25.7,"지역균형, 생활SOC, 도시정비"
2026-04-29,도시개발,정원오,video_post,영상·게시글,923,50.0,25,92,356,337,230,38.6,36.5,24.9,"지역균형, 생활SOC, 도시정비"
2026-04-29,도시개발,정원오,comment,댓글,634,48.1,0,51,279,204,151,44.0,32.2,23.8,"지역균형, 생활SOC, 도시정비"
2026-04-29,도시개발,정원오,community_x,커뮤니티/X,370,46.7,6,7,154,142,74,41.6,38.4,20.0,"지역균형, 생활SOC, 도시정비"
2026-04-29,도시개발,오세훈,news,뉴스,957,50.2,9,36,321,314,322,33.5,32.8,33.6,"도시개발, 규제완화, 랜드마크"
2026-04-29,도시개발,오세훈,video_post,영상·게시글,1440,53.6,40,143,594,524,322,41.2,36.4,22.4,"도시개발, 규제완화, 랜드마크"
2026-04-29,도시개발,오세훈,comment,댓글,929,52.2,0,75,368,351,210,39.6,37.8,22.6,"도시개발, 규제완화, 랜드마크"
