metric_date,candidate_code,keyword,keyword_type,mention_count,rank,rank_change,issue_category
2026-05-03,OSH,교통,persistent,3504,1,5,교통
2026-05-03,OSH,한강,persistent,3265,2,-8,한강
2026-05-03,OSH,도시개발,persistent,2783,3,-3,도시개발
2026-05-03,OSH,GTX,rising,2549,4,5,교통
2026-05-03,OSH,한강버스,rising,2165,5,5,한강
2026-05-03,OSH,수상서울,new,1751,6,-1,한강
2026-05-03,OSH,지하화,new,1610,7,-5,교통
2026-05-03,OSH,엄마아빠택시,persistent,1298,8,5,민생
2026-05-03,OSH,스마트교통,new,1166,9,5,교통
2026-05-03,OSH,대심도터널,rising,1107,10,3,교통
2026-05-03,OSH,재건축,persistent,1090,11,-6,재개발
2026-05-03,OSH,규제완화,persistent,1057,12,0,도시개발
2026-05-03,OSH,민생,persistent,1037,13,1,민생
2026-05-03,OSH,주택공급,persistent,946,14,4,주거
2026-05-03,OSH,안심주택,rising,830,15,8,주거
2026-05-03,OSH,관광,persistent,710,16,8,한강
2026-05-03,OSH,청년교통,new,658,17,8,청년정책
2026-05-03,OSH,안전서울,persistent,638,18,0,안전
2026-05-03,OSH,청년주택,persistent,437,19,-5,청년정책
2026-05-04,OSH,한강,persistent,3174,1,2,한강
2026-05-04,OSH,교통,persistent,3143,2,1,교통
2026-05-04,OSH,도시개발,persistent,2334,3,5,도시개발
2026-05-04,OSH,GTX,rising,2197,4,1,교통
2026-05-04,OSH,한강버스,rising,1821,5,7,한강
2026-05-04,OSH,지하화,new,1656,6,2,교통
2026-05-04,OSH,수상서울,new,1548,7,1,한강
2026-05-04,OSH,스마트교통,new,1100,8,7,교통
2026-05-04,OSH,대심도터널,rising,1094,9,6,교통
2026-05-04,OSH,재건축,persistent,1043,10,-2,재개발
2026-05-04,OSH,규제완화,persistent,1039,11,5,도시개발
2026-05-04,OSH,엄마아빠택시,persistent,1014,12,-5,민생
2026-05-04,OSH,민생,persistent,880,13,0,민생
2026-05-04,OSH,주택공급,persistent,798,14,-8,주거
2026-05-04,OSH,관광,persistent,731,15,4,한강
2026-05-04,OSH,안심주택,rising,677,16,2,주거
2026-05-04,OSH,청년교통,new,623,17,-8,청년정책
2026-05-04,OSH,청년주택,persistent,475,18,1,청년정책
2026-05-04,OSH,안전서울,persistent,452,19,4,안전
2026-05-05,OSH,교통,persistent,2892,1,1,교통
2026-05-05,OSH,한강,persistent,2703,2,8,한강
2026-05-05,OSH,도시개발,persistent,1965,3,-6,도시개발
2026-05-05,OSH,한강버스,rising,1856,4,3,한강
2026-05-05,OSH,GTX,rising,1770,5,2,교통
2026-05-05,OSH,지하화,new,1530,6,-5,교통
2026-05-05,OSH,스마트교통,new,1437,7,-1,교통
2026-05-05,OSH,수상서울,new,1366,8,-8,한강
2026-05-05,OSH,엄마아빠택시,persistent,1173,9,-4,민생
2026-05-05,OSH,대심도터널,rising,1083,10,5,교통
2026-05-05,OSH,규제완화,persistent,932,11,-1,도시개발
2026-05-05,OSH,재건축,persistent,885,12,2,재개발
2026-05-05,OSH,민생,persistent,849,13,3,민생
2026-05-05,OSH,주택공급,persistent,784,14,2,주거
2026-05-05,OSH,안심주택,rising,714,15,2,주거
2026-05-05,OSH,관광,persistent,637,16,-4,한강
2026-05-05,OSH,안전서울,persistent,612,17,-3,안전
2026-05-05,OSH,청년교통,new,600,18,-1,청년정책
2026-05-05,OSH,청년주택,persistent,488,19,-3,청년정책
2026-05-06,OSH,교통,persistent,4986,1,8,교통
2026-05-06,OSH,한강,persistent,4266,2,3,한강
2026-05-06,OSH,도시개발,persistent,3336,3,3,도시개발
2026-05-06,OSH,GTX,rising,3118,4,2,교통
2026-05-06,OSH,지하화,new,2698,5,-4,교통
2026-05-06,OSH,한강버스,rising,2324,6,4,한강
2026-05-06,OSH,수상서울,new,2040,7,-8,한강
2026-05-06,OSH,엄마아빠택시,persistent,1892,8,4,민생
2026-05-06,OSH,대심도터널,rising,1685,9,6,교통
2026-05-06,OSH,스마트교통,new,1656,10,-8,교통
2026-05-06,OSH,재건축,persistent,1562,11,1,재개발
2026-05-06,OSH,규제완화,persistent,1545,12,8,도시개발
2026-05-06,OSH,주택공급,persistent,1328,13,3,주거
2026-05-06,OSH,민생,persistent,1287,14,-4,민생
2026-05-06,OSH,관광,persistent,987,15,-3,한강
2026-05-06,OSH,안심주택,rising,970,16,5,주거
2026-05-06,OSH,청년교통,new,910,17,4,청년정책
2026-05-06,OSH,안전서울,persistent,824,18,-4,안전
2026-05-06,OSH,청년주택,persistent,600,19,-6,청년정책
2026-05-07,OSH,교통,persistent,3248,1,-8,교통
2026-05-07,OSH,한강,persistent,2476,2,-8,한강
2026-05-07,OSH,도시개발,persistent,2170,3,-5,도시개발
2026-05-07,OSH,GTX,rising,2026,4,8,교통
2026-05-07,OSH,한강버스,rising,1772,5,3,한강
2026-05-07,OSH,지하화,new,1760,6,8,교통
2026-05-07,OSH,수상서울,new,1406,7,-1,한강
2026-05-07,OSH,엄마아빠택시,persistent,1117,8,4,민생
2026-05-07,OSH,스마트교통,new,1066,9,4,교통
2026-05-07,OSH,대심도터널,rising,1026,10,3,교통
2026-05-07,OSH,재건축,persistent,981,11,0,재개발
2026-05-07,OSH,민생,persistent,961,12,4,민생
2026-05-07,OSH,안심주택,rising,827,13,3,주거
2026-05-07,OSH,주택공급,persistent,824,14,-2,주거
2026-05-07,OSH,규제완화,persistent,776,15,-4,도시개발
2026-05-07,OSH,안전서울,persistent,612,16,3,안전
2026-05-07,OSH,청년교통,new,609,17,-2,청년정책
2026-05-07,OSH,관광,persistent,572,18,8,한강
2026-05-07,OSH,청년주택,persistent,418,19,3,청년정책
2026-05-08,OSH,교통,persistent,3084,1,3,교통
2026-05-08,OSH,한강,persistent,2666,2,-2,한강
2026-05-08,OSH,도시개발,persistent,2300,3,-3,도시개발
2026-05-08,OSH,GTX,rising,1839,4,3,교통
2026-05-08,OSH,한강버스,rising,1363,5,4,한강
2026-05-08,OSH,지하화,new,1304,6,-4,교통
2026-05-08,OSH,스마트교통,new,1304,7,-6,교통
2026-05-08,OSH,수상서울,new,1058,8,-5,한강
2026-05-08,OSH,엄마아빠택시,persistent,1021,9,-4,민생
2026-05-08,OSH,규제완화,persistent,956,10,8,도시개발
2026-05-08,OSH,재건축,persistent,953,11,3,재개발
2026-05-08,OSH,민생,persistent,858,12,-5,민생
2026-05-08,OSH,대심도터널,rising,773,13,7,교통
2026-05-08,OSH,주택공급,persistent,666,14,2,주거
2026-05-08,OSH,안심주택,rising,619,15,6,주거
2026-05-08,OSH,청년주택,persistent,598,16,-2,청년정책
2026-05-08,OSH,청년교통,new,577,17,8,청년정책
2026-05-08,OSH,관광,persistent,488,18,0,한강
2026-05-08,OSH,안전서울,persistent,475,19,8,안전
2026-05-09,OSH,교통,persistent,4156,1,0,교통
2026-05-09,OSH,GTX,rising,2662,2,4,교통
2026-05-09,OSH,한강,persistent,2493,3,-8,한강
2026-05-09,OSH,지하화,new,2200,4,-5,교통
2026-05-09,OSH,한강버스,rising,2142,5,1,한강
2026-05-09,OSH,도시개발,persistent,1939,6,-4,도시개발
2026-05-09,OSH,수상서울,new,1773,7,-4,한강
2026-05-09,OSH,스마트교통,new,1096,8,7,교통
2026-05-09,OSH,엄마아빠택시,persistent,974,9,2,민생
2026-05-09,OSH,대심도터널,rising,886,10,7,교통
2026-05-09,OSH,민생,persistent,835,11,1,민생
2026-05-09,OSH,재건축,persistent,822,12,1,재개발
2026-05-09,OSH,규제완화,persistent,772,13,8,도시개발
2026-05-09,OSH,주택공급,persistent,770,14,0,주거
2026-05-09,OSH,안심주택,rising,609,15,1,주거
2026-05-09,OSH,청년주택,persistent,532,16,-5,청년정책
2026-05-09,OSH,청년교통,new,513,17,-6,청년정책
2026-05-09,OSH,안전서울,persistent,499,18,8,안전
2026-05-09,OSH,관광,persistent,477,19,-5,한강
2026-05-10,OSH,교통,persistent,8906,1,0,교통
2026-05-10,OSH,한강버스,rising,6243,2,8,한강
2026-05-10,OSH,GTX,rising,5913,3,7,교통
2026-05-10,OSH,한강,persistent,5505,4,1,한강
2026-05-10,OSH,도시개발,persistent,5143,5,-6,도시개발
2026-05-10,OSH,수상서울,new,4722,6,-4,한강
2026-05-10,OSH,지하화,new,4584,7,-4,교통
2026-05-10,OSH,스마트교통,new,2769,8,-4,교통
2026-05-10,OSH,엄마아빠택시,persistent,2316,9,8,민생
2026-05-10,OSH,주택공급,persistent,2267,10,-3,주거
2026-05-10,OSH,규제완화,persistent,2165,11,8,도시개발
2026-05-10,OSH,대심도터널,rising,1988,12,3,교통
2026-05-10,OSH,재건축,persistent,1891,13,-8,재개발
2026-05-10,OSH,민생,persistent,1826,14,0,민생
2026-05-10,OSH,안심주택,rising,1644,15,1,주거
2026-05-10,OSH,관광,persistent,1614,16,2,한강
2026-05-10,OSH,청년주택,persistent,1341,17,2,청년정책
2026-05-10,OSH,청년교통,new,1236,18,0,청년정책
2026-05-10,OSH,안전서울,persistent,1201,19,3,안전
2026-05-11,OSH,교통,persistent,6406,1,-3,교통
2026-05-11,OSH,GTX,rising,4180,2,6,교통
2026-05-11,OSH,한강,persistent,3735,3,-8,한강
2026-05-11,OSH,한강버스,rising,3583,4,2,한강
2026-05-11,OSH,도시개발,persistent,3554,5,8,도시개발
2026-05-11,OSH,지하화,new,3189,6,-4,교통
2026-05-11,OSH,수상서울,new,2680,7,4,한강
2026-05-11,OSH,스마트교통,new,2387,8,2,교통
2026-05-11,OSH,재건축,persistent,1735,9,2,재개발
2026-05-11,OSH,엄마아빠택시,persistent,1727,10,-8,민생
2026-05-11,OSH,대심도터널,rising,1701,11,1,교통
2026-05-11,OSH,민생,persistent,1365,12,0,민생
2026-05-11,OSH,규제완화,persistent,1291,13,8,도시개발
2026-05-11,OSH,주택공급,persistent,1280,14,-6,주거
2026-05-11,OSH,안심주택,rising,1186,15,2,주거
2026-05-11,OSH,청년주택,persistent,995,16,4,청년정책
2026-05-11,OSH,청년교통,new,974,17,4,청년정책
2026-05-11,OSH,관광,persistent,870,18,-6,한강
2026-05-11,OSH,안전서울,persistent,866,19,-2,안전
